,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,MAE,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,20484.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9866153050698506,0.9590521375463852,0.8820609128254573,0.7087503246956978,0.4576896977768889,0.2589928931407805,0.158704947344461,0.1038897002807618,0.0585143484377482,0.0224189922044562,0.7897099784712566,0.0006663328228766,-66.19749999999999,26432.410336767512,2.874981201810416e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,278.40000000000003,280.90000000000003,286.8,299.6,325.6,372.7000000000001,445.3,539.1,642.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.40000000000003,284.20000000000005,291.3,304.20000000000005,326.6,362.2000000000001,413.0,477.30000000000007,550.0,625.5,699.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,38.74774545412646,23.56666666666667,0.1,0.0056492393299483,0.3162277660168379,0.0012086419869025,1.0,0.0002733091524275,3.1622776601683795,5.7494429007814464e-05,10.0,0.0,,,,,,,,,,,,,,
0,20485.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9869718648040308,0.9601534608729904,0.8852562346807993,0.7168051405994057,0.4731381544933,0.2796608687820858,0.1777125182210049,0.1157315714315979,0.0615431269047379,0.0215692703307261,0.7577425615032051,0.0009649483910675,-66.19749999999999,26432.410336767512,3.643560612080622e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,278.40000000000003,280.90000000000003,286.8,299.5,325.5,372.6,445.4,539.6,643.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.70000000000005,284.5,291.5,304.0,325.0,358.1,405.2000000000001,465.2000000000001,533.8000000000001,606.0,678.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,46.44320306687633,28.24444444444444,0.1,0.0050775804540203,0.3162277660168379,0.0010630517577229,1.0,0.0002408769707207,3.1622776601683795,5.08922021388374e-05,10.0,0.0,,,,,,,,,,,,,,
0,20486.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9879071796003304,0.9628407725416238,0.8918878660316272,0.7267012975195941,0.4725904234605677,0.2577732570882038,0.1490256408763861,0.0967512037486667,0.0584619429780984,0.0253801777567803,0.8224929708313417,0.0001977776514368,-66.19749999999999,73790.7618159219,2.2685273529848955e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,,,,,,,,,,,278.1,280.70000000000005,286.8,300.90000000000003,330.8,385.9,470.0,574.5,684.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.8,283.40000000000003,290.90000000000003,305.5,332.1,376.0,438.6,515.5,599.0,682.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,36.45286149414216,22.26666666666667,0.0316227766016837,0.0069350676497673,0.1,0.0014091559925187,0.3162277660168379,0.0002876308691781,1.0,6.477927260656675e-05,3.1622776601683795,1.3499956772798955e-05,10.0,0.0,,,,,,,,,,,,
0,20487.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9881759839108522,0.9636602745137156,0.894270768603632,0.7328787702538885,0.4848059922214858,0.2752033260368891,0.1664913450219834,0.1090942060998865,0.0631528697181104,0.0251133705507317,0.7899148929823264,0.0002956482967185,-66.19749999999999,73790.7618159219,2.874981201810416e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,,,,,,,,,,,278.1,280.70000000000005,286.70000000000005,300.8,330.70000000000005,385.8,470.1,575.1,686.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.1,283.8,291.20000000000005,305.40000000000003,330.6,371.6,429.9,502.30000000000007,582.0,662.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,44.70713341042766,27.27777777777777,0.0316227766016837,0.0063131252411073,0.1,0.0012428358138852,0.3162277660168379,0.000253784228811,1.0,5.701537781580544e-05,3.1622776601683795,1.205880801221599e-05,10.0,0.0,,,,,,,,,,,,
0,20488.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9884820342875684,0.9646339064257492,0.897153430823757,0.7402572811861067,0.4994921571669851,0.2956156713511875,0.1859756479610902,0.1218723743165473,0.0669315342959262,0.0243544412313273,0.7580759688309303,0.0004418817109804,-66.19749999999999,73790.7618159219,3.643560612080622e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,,,,,,,,,,,278.1,280.70000000000005,286.70000000000005,300.8,330.6,385.7000000000001,470.2000000000001,575.7,687.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.3,284.20000000000005,291.5,305.0,328.8,366.8,420.9,488.7000000000001,564.3000000000001,642.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,53.32911441646526,32.76666666666666,0.0316227766016837,0.0056814788384797,0.1,0.0010951462083123,0.3162277660168379,0.0002244752396253,1.0,5.0327659007442727e-05,3.1622776601683795,1.0622671203791546e-05,10.0,0.0,,,,,,,,,,,,
0,20489.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9670466424279932,0.9032387485889756,0.7501568632553616,0.500947474893933,0.2756671806753216,0.1569412913448617,0.1013043240658312,0.0624097361201636,0.0282871002127263,0.0079842982251539,0.8197960921847324,8.760423252034644e-05,-66.19749999999999,206000.0,2.2685273529848955e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,,,,,,,,,,,281.20000000000005,288.0,303.6,336.3,395.2000000000001,482.7000000000001,588.7,698.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,284.20000000000005,292.40000000000003,308.3,336.90000000000003,383.1,447.7000000000001,525.7,609.2,692.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,40.92900866133945,26.53750000000001,0.0316227766016837,0.0015834292119552,0.1,0.0002959363528403,0.3162277660168379,6.05394574510914e-05,1.0,1.375129904516296e-05,3.1622776601683795,2.924614127871682e-06,10.0,0.0,,,,,,,,,,,,
0,20490.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9677682141201488,0.9053961907571932,0.7557670687892794,0.5124661506140747,0.2927387672788476,0.1747344386704971,0.1143815721023544,0.0678969569685701,0.0282737677041976,0.0073163479312609,0.7866803434659461,0.0001361851795421,-66.19749999999999,206000.0,2.874981201810416e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,,,,,,,,,,,281.20000000000005,288.0,303.6,336.20000000000005,395.1,482.80000000000007,589.4000000000001,700.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,284.6,292.8,308.1,335.1,378.2000000000001,438.4,511.9,591.5,672.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,50.114281896481394,32.63750000000002,0.0316227766016837,0.0013970242836055,0.1,0.0002612327198958,0.3162277660168379,5.312360756923385e-05,1.0,1.2295883901380232e-05,3.1622776601683795,2.593431876689689e-06,10.0,0.0,,,,,,,,,,,,
0,20491.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9686266126169832,0.9079454394358906,0.7624742711616277,0.526328086554722,0.3127497708417778,0.1945803305626944,0.1280717707920122,0.072539694621493,0.0276800822636716,0.0066155278879789,0.7545311816869825,0.0002108963618393,-66.19749999999999,206000.0,3.643560612080622e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,,,,,,,,,,,281.20000000000005,288.0,303.5,336.1,395.1,483.0,590.2,701.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,285.0,293.0,307.70000000000005,333.1,373.0,428.9,497.7000000000001,573.4000000000001,650.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,59.68504837897007,39.12499999999999,0.0316227766016837,0.0012290819986678,0.1,0.0002307722691427,0.3162277660168379,4.693141446681672e-05,1.0,1.0879840150131662e-05,3.1622776601683795,2.309776073198423e-06,10.0,0.0,,,,,,,,,,,,
0,20492.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9671042062699604,0.9033696647654686,0.7504228402184506,0.5013194179560633,0.2758657532612422,0.1570381890204773,0.1013608640154423,0.0624587179474153,0.0282773883307766,0.0079385123386964,0.8198417576462651,3.4112302800948244e-05,-66.19749999999999,650423.3455655788,2.2685273529848955e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,,,,,,,,,,,281.20000000000005,288.70000000000005,306.70000000000005,345.70000000000005,415.8,516.6,632.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,284.20000000000005,293.1,311.20000000000005,344.6,398.5,472.4,558.7,648.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,33.36713524241653,21.22857142857144,0.0099999999999999,0.0015443553742493,0.0316227766016837,0.0002757432211923,0.1,5.158019015016151e-05,0.3162277660168379,1.0439166579900548e-05,1.0,2.18773599623344e-06,3.1622776601683795,5.031429026920452e-07,10.0,0.0,,,,,,,,,,
0,20493.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9678169788010754,0.9055241571101976,0.7560545219526925,0.5128183156954965,0.2929772478168965,0.1748036102445255,0.1144260754471619,0.0679241268101505,0.0282778033591584,0.0072689580279944,0.7867626051383622,5.5063738739567793e-05,-66.19749999999999,650423.3455655788,2.874981201810416e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,,,,,,,,,,,281.20000000000005,288.70000000000005,306.70000000000005,345.6,415.7000000000001,516.8000000000001,633.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,284.6,293.5,310.90000000000003,342.3,392.6,461.7000000000001,543.2,629.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,41.09744517606904,26.34285714285713,0.0099999999999999,0.0013608760937596,0.0316227766016837,0.0002437942564052,0.1,4.5623582673863294e-05,0.3162277660168379,9.22266659511759e-06,1.0,2.091909688599046e-06,3.1622776601683795,5.028634601275856e-07,10.0,0.0,,,,,,,,,,
0,20494.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9686799971605928,0.90808535378621,0.7627575081897293,0.5266405255475166,0.312929064071111,0.1947039160849918,0.1281454737791091,0.0725882331285538,0.0276683666706382,0.0065730110324334,0.7546061632615348,8.84871807532512e-05,-66.19749999999999,650423.3455655788,3.643560612080622e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,,,,,,,,,,,281.20000000000005,288.6,306.6,345.5,415.7000000000001,517.2,634.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,285.0,293.70000000000005,310.3,339.70000000000005,386.3,450.5,527.4,609.4000000000001,691.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,49.18738223801481,31.700000000000014,0.0099999999999999,0.0011984341672819,0.0316227766016837,0.0002151647470389,0.1,4.0313338009179055e-05,0.3162277660168379,8.21117152287448e-06,1.0,2.0934074571174665e-06,3.1622776601683795,5.033225891128436e-07,10.0,0.0,,,,,,,,,,
0,20495.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9671423999746164,0.9035088506372472,0.7506863720681397,0.5016556253286737,0.2761094287495406,0.1571617941455478,0.1013973175237026,0.0624988795494843,0.0283017001852489,0.0079340378010684,0.8198256222985553,1.3293148658139683e-05,-66.19749999999999,2053643.342022915,2.2685273529848955e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,281.20000000000005,289.40000000000003,310.20000000000005,356.1,438.4,551.9,676.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,284.20000000000005,293.90000000000003,314.3,352.90000000000003,415.2000000000001,498.4,592.1,686.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,38.93942181682429,25.15714285714285,0.0031622776601683,0.0015339431309741,0.0099999999999999,0.0002693554549079,0.0316227766016837,4.853445151295728e-05,0.1,9.323245648371218e-06,0.3162277660168379,2.255061208061896e-06,1.0,6.629378813891873e-07,3.1622776601683795,1.5920021479856562e-07,10.0,0.0,,,,,,,,
0,20496.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9678554376617832,0.9056549691184757,0.7563088615870944,0.5131576975342883,0.2931732882178707,0.1749076035160724,0.1145017614510405,0.0679848063952108,0.0282991320944738,0.0072655035386592,0.7867735208277139,2.228023190116644e-05,-66.19749999999999,2053643.342022915,2.874981201810416e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,281.20000000000005,289.40000000000003,310.1,356.0,438.4,552.4,677.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,284.6,294.3,313.90000000000003,350.20000000000005,408.2000000000001,486.1,575.2,666.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,47.71742718486463,31.014285714285705,0.0031622776601683,0.0013518763333958,0.0099999999999999,0.0002378444360559,0.0316227766016837,4.308256221217079e-05,0.1,8.388805793359882e-06,0.3162277660168379,2.2546052131722354e-06,1.0,6.629778057492378e-07,3.1622776601683795,1.595796617218219e-07,10.0,0.0,,,,,,,,
0,20497.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.968729654951808,0.9082137429119213,0.7630137756110869,0.5269664405009614,0.3131733490170132,0.1948094580639954,0.1281992017255711,0.0726535166597165,0.0276900437326048,0.0065692643466868,0.7546262742591914,3.715024082298471e-05,-66.19749999999999,2053643.342022915,3.643560612080622e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,281.20000000000005,289.3,310.1,356.0,438.4,552.9,679.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,285.0,294.40000000000003,313.1,347.0,400.7000000000001,473.4,557.8000000000001,645.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,56.89407450944004,37.1,0.0031622776601683,0.0011909271978761,0.0099999999999999,0.0002106269481157,0.0316227766016837,3.833253370975721e-05,0.1,7.659138227749633e-06,0.3162277660168379,2.2551292269436923e-06,1.0,6.628654592600987e-07,3.1622776601683795,1.5932432586357605e-07,10.0,0.0,,,,,,,,
